CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
1.8784202573633923e-18,1.8784202573633923e-18,0.2723134059938171,0.08801466598143187,0.3989152095670398,0.5037792233802787,1.0,0.3410365040014179,0.05718326423160161,0.20396500840822385,0.0715521743233831,0.14921361664674845,0.13022494510405852,0.010344860498936879,0.1765259139003614,0.0024792058964830267,0.021327793223292132,0.1869744528572834,0.024513773559432493,0.17802822466791485,0.04839501459755478,0.1650152427679393,0.09350192502523776,0.22214672174239994,1.8784202573633923e-18,0.033168190376877876,0.025356695727594473
1.3849117212642856e-17,1.3849117212642856e-17,0.2723242684521065,0.08802060535941694,0.3989272254337658,0.5037731899218203,1.0,0.3410490089789447,0.057187038379803885,0.2039718724793066,0.07155404351352548,0.14922031404095723,0.13022920598944732,0.010345859041024502,0.17653109874381748,0.0024794187819420963,0.021328981705084682,0.18697872176208538,0.024515256977189915,0.17802656874473524,0.04839772859226552,0.1650213938678268,0.09350499634747647,0.22214959022410757,1.3849117212642856e-17,0.033170361790584434,0.02535824581683012
2.0749346366439126e-17,2.0749346366439126e-17,0.2723349036263656,0.0880267926867065,0.3989368487069033,0.5037670468007875,1.0,0.34106257605502666,0.05719074430352374,0.2039785735359328,0.07155613616587729,0.14922745112340602,0.1302338871939264,0.010346919874380031,0.17653681309939773,0.002479654541689921,0.021330295994236907,0.18698341031677349,0.02451679327233759,0.17802227230712045,0.04840029045909278,0.1650277842299115,0.09350830087749855,0.22215149378991722,2.0749346366439126e-17,0.03317259879490875,0.02535994131381001
3.0459056277181183e-18,3.0459056277181183e-18,0.27234539739915553,0.0880332742389133,0.3989441912901499,0.5037607276827407,1.0,0.3410773015626903,0.05719441328574532,0.2039851668824526,0.07155846410574634,0.14923507791926455,0.13023902123637737,0.010348050741225003,0.17654309585040484,0.0024799147931755757,0.021331745060489234,0.18698854976812615,0.024518394095072615,0.17801533939565647,0.048402723270422346,0.16503446312947997,0.09351185985341737,0.22215246285866788,3.0459056277181183e-18,0.03317491827537678,0.02536179398049759
0.0,0.0,0.272355835023755,0.08804010190563699,0.3989493308984167,0.5037541627727983,0.9999999999999999,0.3410933022795081,0.05719807665606318,0.20399170742083356,0.07156104323377255,0.14924325337793662,0.13024464853058706,0.01034926065975985,0.17654999564272816,0.002480201577579655,0.021333340196206363,0.18699417898055096,0.024520072386471022,0.17800573211353418,0.04840504849413757,0.16504148546829175,0.09351569907577345,0.22215251354173543,0.0,0.03317733876044716,0.025363818313707716
3.3431994884553303e-18,3.3431994884553303e-18,0.27236637916746903,0.08804734073987208,0.39895260351899653,0.5037472533845392,1.0,0.3411106802750678,0.05720179237814145,0.20399830173595296,0.07156388158570202,0.1492520383849631,0.13025079983907378,0.010350559251414305,0.17655754746126653,0.0024805163031215876,0.021335089263970746,0.18700032625749557,0.024521845216723296,0.177993615106461,0.04840731494562496,0.16504892168975005,0.09351984230476623,0.2221517555065282,3.3431994884553303e-18,0.03317988551637867,0.025366025820717047
0.0,0.0,0.27237666920646764,0.08805493493887674,0.39895279937967726,0.5037401164485465,1.0,0.34112952327594254,0.05720543953497009,0.20400471458889793,0.07156701756073429,0.14926143187688232,0.13025752725202341,0.010351944977798051,0.17656582058824036,0.0024808622776953775,0.021337009926197904,0.18700704130396165,0.024523695199412294,0.17797802977980345,0.04840939649396397,0.16505670777766077,0.09352430127893602,0.2221497510525031,0.0,0.03318252857308621,0.025368432466382724
4.32305549056217e-18,4.32305549056217e-18,0.2723869172304667,0.08806293516333369,0.39895055841606314,0.5037326374138514,1.0,0.34114984286845207,0.05720909333117162,0.20401108634476386,0.07157043656306407,0.14927145932901623,0.130264824036848,0.010353422749668576,0.17657480166023637,0.0024812388222159834,0.021339098538632285,0.1870143135767147,0.024525636826330587,0.17795944129435237,0.04841136613575077,0.16506490238215046,0.09352907869206215,0.2221467287982561,4.32305549056217e-18,0.03318529065064112,0.025371036857684118
0.0,0.0,0.2723976410671626,0.08807145256154661,0.3989474876056679,0.5037245689390867,1.0,0.34117162296385906,0.057212933815952244,0.20401775628504265,0.0715740974467004,0.14928216518804016,0.13027265701216106,0.010355001727173805,0.1765844398891909,0.0024816433989901287,0.02134134161150516,0.18702210629254024,0.024527702261993512,0.17793904889418552,0.04841340234362362,0.16507363319932097,0.09353417449056448,0.2221432645555724,0.0,0.033188223704433674,0.025373830134670882
0.0,0.0,0.27240848420694996,0.08808045779457759,0.39894225508677295,0.5037159858038409,1.0,0.34119504217996743,0.05721684357359645,0.20402448757245306,0.07157805330966792,0.14929358615106178,0.13028111281336685,0.010356686151693736,0.17659484766103534,0.0024820811648773875,0.021343766987728576,0.1870305034107564,0.024529879746303582,0.1779157307431161,0.04841537523364798,0.16508286368271075,0.09353961780666363,0.22213886906660282,0.0,0.033191305750460684,0.025376840334274335
0.0,0.0,0.27242039806679585,0.08809020000197532,0.3989375401505857,0.5037064311481203,1.0,0.3412202307135497,0.0572211530972919,0.20403190071046917,0.07158226354114122,0.1493058765256822,0.13029019220119412,0.010358502899651827,0.17660600928052173,0.0024825507671668657,0.021346368172699515,0.1870394997283682,0.02453223849030024,0.17789135355601957,0.04841759956938859,0.16509287142124704,0.09354544777822182,0.22213448411697032,0.0,0.03319464572432946,0.02538007276342731
0.0,0.0,0.27243288177393066,0.08810066359874791,0.39893132278291443,0.5036960033130928,1.0,0.34124753060326307,0.057225698056302704,0.2040396626741752,0.07158682195616674,0.14931912898494806,0.13030005200903386,0.010360463673154434,0.17661812603196997,0.0024830613305009907,0.02134919459505242,0.18704924712074342,0.024534767878986802,0.17786415599497046,0.04841988610993931,0.16510363037668258,0.09355172695669427,0.22212935929725183,0.0,0.033198220369261136,0.025383578991159773
0.0,0.0,0.27244648590783876,0.08811203205586958,0.39892495310066584,0.5036843898568703,1.0,0.34127715655769286,0.057230673860581505,0.20404813206291655,0.07159172955795436,0.1493334923124774,0.13031074599304543,0.010362592832779434,0.17663125298503168,0.0024836149144445083,0.021352257927872542,0.18705979055028749,0.024537516919016244,0.1778349604113975,0.048422409736399025,0.16511534288038823,0.09355850613151648,0.22212395621361863,0.0,0.03320210424172932,0.025387380343891337
0.0,0.0,0.27246144297401004,0.08812440007069137,0.39891893849271226,0.5036714135830771,1.0,0.3413092600065047,0.05723616781104629,0.20405746039826847,0.07159699419136788,0.14934905353957198,0.1303223197700588,0.010364904543391616,0.17664543848725092,0.0024842135910278338,0.021355569406929186,0.1870711646199287,0.024540510176593203,0.17780402481940585,0.04842524386889531,0.16512811544518405,0.09356581572317688,0.2221184452287483,0.0,0.033206333677267205,0.025391493327816563
0.0,0.0,0.27247810685940926,0.08813788700956768,0.39891417924265826,0.503656815771847,0.9999999999999999,0.3413439836517055,0.0572423102511768,0.20406787395419612,0.07160261003794195,0.1493659052183245,0.13033480907659786,0.010367414786617325,0.17666071698719374,0.0024848587305803384,0.021359136566832818,0.1870833944446392,0.024543778838689335,0.17777190523304107,0.04842850511984638,0.16514208378135253,0.0935736819727404,0.22211313930945412,0.0,0.03321095676877819,0.02539593173031645
2.1876851906887184e-18,2.1876851906887184e-18,0.27249717903208653,0.08815268387185683,0.3989126660387049,0.5036401632397624,1.0,0.3413814487551774,0.05724935163806345,0.20407982020296303,0.07160854037464597,0.14938416347826994,0.13034822326139225,0.010370144998106472,0.17667708549574695,0.002485549792018886,0.021362956900670926,0.18709647995594297,0.024547374232453758,0.1777399778927275,0.04843243021654561,0.16515746549318586,0.09358212753255507,0.22210874307654999,2.1876851906887184e-18,0.03321605569372067,0.025400702209161047
0.0,0.0,0.27251875014323657,0.08816887214015358,0.3989143986791736,0.5036213032400985,1.0,0.34142187185175105,0.057257334226692755,0.20409335204828624,0.0716148119958462,0.14940392749102432,0.13036263995360725,0.0103731107101516,0.17669463198366273,0.002486290750503242,0.021367051727927855,0.1871104826726454,0.02455131531070871,0.17770807802093117,0.04843704280193202,0.16517435260394042,0.0935911920770702,0.22210524282451102,0.0,0.03322165745543579,0.02540583129184988
1.5666044758661065e-18,1.5666044758661065e-18,0.27254389548483915,0.08818672953512594,0.3989224751530663,0.5035996909271281,1.0,0.34146538473401383,0.05726663744866767,0.20410916563053702,0.07162137145790003,0.14942536396635422,0.13037805352045703,0.010376341497327983,0.17671332423162195,0.002487079670860068,0.02137141093297939,0.18712537755970443,0.024555678612118315,0.17767838803647695,0.048442705005339294,0.16519306052029376,0.0936009118866522,0.22210373570257214,1.5666044758661065e-18,0.033227883612618296,0.025411321827781816
4.0794838634869754e-18,4.0794838634869754e-18,0.27257253209584853,0.08820631094109786,0.3989363523114051,0.5035751755670965,1.0,0.34151224677699205,0.05727725017378783,0.20412718727110377,0.07162825706930072,0.14944856728519224,0.13039456625056692,0.010379852211936625,0.17673328016106432,0.002487922071694043,0.021376063822299354,0.1871412438241458,0.024560473037026017,0.17765031697076206,0.04844938431840074,0.16521365512531605,0.09361132527619283,0.22210401738062413,4.0794838634869754e-18,0.033234746545969106,0.025417207470564866
1.4028670994232234e-17,1.4028670994232234e-17,0.27260606150030664,0.08822796526504183,0.39896015798657314,0.5035470340001159,1.0,0.3415625828118002,0.05728966844668902,0.20414832294006904,0.07163538707030834,0.14947373218844712,0.13041215249670263,0.010383678468593425,0.17675443379553232,0.0024888144303610357,0.02138099163126056,0.1871580284918252,0.024565795104563498,0.1776268168584656,0.04845755789627012,0.1652365362037316,0.09362246620375482,0.22210755688307365,1.4028670994232234e-17,0.03324240070769972,0.025423485376888162
1.3067742646356637e-17,1.3067742646356637e-17,0.27264505245342147,0.08825189684636085,0.3989952764892905,0.5035149769876723,0.9999999999999999,0.3416166637882714,0.057304104777282025,0.20417297297062345,0.07164277607657485,0.149501044029867,0.13043088631237465,0.010387848973829413,0.1767768469413415,0.0024897596928106077,0.0213862094321951,0.18717576029998867,0.024571702173678205,0.17760870719303118,0.04846741074584415,0.16526193772235703,0.09363440208719817,0.22211482892104595,1.3067742646356637e-17,0.033250926583858524,0.025430181455757695
1.6657360946172923e-18,1.6657360946172923e-18,0.2726901402078887,0.08827831645527873,0.3990433716061601,0.5034787181059782,1.0,0.34167472958303957,0.05732079850108673,0.2042016028749954,0.07165043074836847,0.14953068650743265,0.13045082626191806,0.010392391952905748,0.17680055270806136,0.0024907597919832723,0.021391726135428984,0.18719443603518285,0.024578256406759192,0.17759704769074222,0.04847915580233473,0.16529010656494955,0.09364719694093049,0.2221264132420261,1.6657360946172923e-18,0.03326040858720948,0.025437315379622846
8.157518815171035e-18,8.157518815171035e-18,0.27274198396462995,0.08830741971666123,0.39910635348992546,0.5034379797724056,1.0,0.3417369459465574,0.057340003955180484,0.20423471921875333,0.07165834132896114,0.14956281711049046,0.13047200072663567,0.010397331627146643,0.17682553464994327,0.0024918148853478967,0.021397539996062167,0.18721399976827086,0.024585519601458748,0.17759315547440313,0.04849302550305801,0.1653212830747834,0.09366089834486879,0.22214299056888606,8.157518815171035e-18,0.033270926843933304,0.025444894745349857
0.0,0.0,0.2728014747326582,0.08833953175555719,0.39918641905732727,0.5033922182384912,1.0,0.34180375450233347,0.057362060943565454,0.20427295148990557,0.07166652287712559,0.1495977250407576,0.13049453143840864,0.010402714053608956,0.17685189377429217,0.0024929298552732442,0.021403675876673675,0.18723449625036007,0.024593582881812903,0.17759833182136628,0.04850931502715354,0.16535584479455973,0.09367560447292017,0.22216531919145174,0.0,0.03328260859880171,0.02545296167560393
2.068000573820376e-17,2.068000573820376e-17,0.272869796186948,0.08837515874759923,0.39928604439108695,0.5033405520302628,0.9999999999999999,0.34187600701009063,0.05738742003162078,0.20431708825353748,0.07167503487293488,0.149635895260617,0.13051868168119535,0.01040861684103917,0.1768799048593415,0.0024941167866255826,0.021410198691625592,0.18725611265594194,0.024602578855722642,0.17761375010136415,0.04852839614614797,0.16539436227377485,0.0936914920917361,0.22219422102666475,2.068000573820376e-17,0.033295645591032035,0.025461609572927184
0.0,0.0,0.2729493186654063,0.08841513119968648,0.39941105215705325,0.503281457308878,1.0,0.341954762520443,0.05741695512822875,0.20436869541382013,0.071683886025939,0.14967802114761375,0.1305447319567805,0.010415154220331327,0.17690983300071103,0.0024953868310922723,0.021417168595064776,0.18727902520159387,0.02461272973483661,0.17764289344897635,0.04855103947438329,0.1654377752986048,0.09370878790195089,0.22223169867704093,0.0,0.033310368811885656,0.025470942633371383
8.947872699812454e-18,8.947872699812454e-18,0.2730427483223969,0.08846047885512769,0.3995677856099268,0.5032129888526058,1.0,0.3420415174560869,0.0574516862283717,0.20442955926178677,0.07169312240843724,0.14972500921914933,0.13057311095494742,0.01042247494656595,0.17694209956307602,0.0024967583816458195,0.021424684030192067,0.1873035091243704,0.024624307360807774,0.1776893087352528,0.0485781223450338,0.16548725615018176,0.09372779426883293,0.22227991855444626,8.947872699812454e-18,0.033327179174737584,0.02548111523955667
3.006780432123229e-17,3.006780432123229e-17,0.27315218384394524,0.08851225320445602,0.3997603151948277,0.5031329668871702,1.0,0.3421383224684391,0.05749248496499062,0.20450108397466693,0.071702886164943,0.14977791940511512,0.13060448614570458,0.01043075138516603,0.17697738330631702,0.0024982630587640107,0.021432911325908743,0.1873299771832102,0.024637581281488356,0.1777545076296958,0.04861032763946566,0.1655440339312752,0.09374887496661755,0.22234023358302313,3.006780432123229e-17,0.03334645804029146,0.025492354423331625
0.0,0.0,0.27328015438316866,0.08857175953126145,0.39999390922407296,0.503038054600155,1.0,0.3422477806349366,0.05754047166939944,0.2045849352090704,0.07171328423054664,0.14983802894356313,0.13063970424811153,0.010440199844257194,0.17701650750450756,0.002499940766012791,0.02144205689516281,0.18735887316834388,0.024652879969012623,0.17784058395107388,0.0486485339504243,0.16560969266108327,0.09377240673095323,0.22241446296337475,0.0,0.03336867216129404,0.02550494154803108
4.527209012285636e-18,4.527209012285636e-18,0.27342825064453186,0.08864028908947173,0.4002712597460334,0.502923017349114,1.0,0.3423731858643148,0.05759660744528453,0.20468195366863223,0.07172434268720881,0.14990661007056602,0.13067990366037535,0.010451061347914242,0.17706061437532822,0.002501847888691228,0.02145241148454925,0.18739080914239903,0.024670486985860645,0.17794741064631722,0.048693408680582986,0.1656859166926061,0.09379862591980868,0.22250361751303704,4.527209012285636e-18,0.03339424172778024,0.02551924569218695
0.0,0.0,0.2602486682213232,0.08810433373911686,0.4007426531595308,0.49217155345364344,1.0,0.3742711771648358,0.0589774379041368,0.20403917152867163,0.0720948048546143,0.15620832014551317,0.13381671951770058,0.010638501074077919,0.1693844808517164,0.0029929916481765606,0.02020987661643227,0.19860792506743855,0.025197850435977952,0.18447841135758805,0.048565196896994255,0.16110010754476642,0.09118429477577508,0.22287527890793793,0.0,0.03214424689455851,0.025323999016910684
