,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
IPRHOCO2H,1.67978119591e-05,3.24338367887e-05,0.0,0.903957913075,6.64606167723e-21,0.00739520557878,0.0,1.72844038968e-18,6.62192498547e-19,-25.842817028,7.33328236984,-63.6212011826,-1.69954748495,-59.1258160602,-10.3717346782,-58.254767521,-17.4962953628,-11.8411244084,-17.1556443306,-56.3457155109,-5.06389807021,-38.7347500348,-22.9409207662,-33.2454392523,0.102373457597,12.6451223658,29.2316142245,14.8958454864,19.7697518177,21.495138956,21.8243546941,25.3410201389,24.3490624767,19.9574224448,20.0973365197,21.1249828739,18.5576126985,22.4698712502,17.3692005867,6.23052713904,-30.0911023698,24.0992676415,13.6260151686,11.2965446674,-20.2337573354,11.1841361608,-23.2425431333,6.32456175138,-18.4558882672,8.75016986251,-21.0132001795,-7.86741352501,-23.8239008826,-13.5700077195,-21.1257265645,-4.11582594426,-14.3155407326,-7.45245085941,-22.1782382873,-4.12702340517,-14.3495243525,-5.43268014844,-13.3758873942,-5.28792360682,-12.2926846812,-6.15677866217,-11.2864994429,-6.38602819796,-13.2952371838
INCOH,1.67674217568e-05,3.23751582619e-05,0.0,0.834095741206,2.7534165775e-22,0.00558711531006,0.0,5.99568949978e-19,6.62192498547e-19,9.04351552341,18.7959009424,-66.5793443369,51.7920146252,-54.0194036278,19.4270698033,-50.2222728023,22.0297944013,-24.5649233837,2.44807308931,-31.4516887244,4.32198396819,-27.736174834,-3.52245363278,-6.36471399537,2.4513345915,-32.9716192549,-40.3346535683,-18.8838385072,-40.5506797884,-12.4766037892,-35.8102760937,-12.8079572975,-36.6180368569,-9.49865043193,-33.4140209011,-3.07981071016,-33.3383933038,-7.78730404478,-30.10578264,-16.0235576485,-11.8133294308,-0.538416056593,-12.7376855813,-11.9739521181,-7.27600024618,-10.1089442993,-9.3650722094,-7.50204482284,-8.88241366282,-7.54228643924,-7.85141134081,-8.94179368336,-8.57042153567,-7.96138479214,-9.04700817158,-17.8727670167,-10.7953334828,-7.01543469008,-8.9775515692,-16.8801315883,-9.79897233355,-17.6139520079,-11.3463242339,-17.8386917527,-9.70209474212,-17.6605168502,-10.4194398977,-18.538021589,-11.959939396
CH3CO2H,0.00289589978664,0.00559151044584,0.0,0.921095733866,9.8205257654e-18,0.0254093707786,0.0,1.43264646655e-06,1.32438499709e-18,27.5776831739,-20.5535086842,-20.2491649115,68.8942364657,-62.8224468612,40.136298483,47.7511486662,24.8342522018,23.550863187,22.636305277,41.9938110979,10.6427255276,36.5734558024,11.738992584,30.7199585831,2.67915335781,31.1786633576,10.1957643633,6.63053636382,-12.9570170538,6.30992899433,-12.9016458257,17.3625773736,-1.39380188237,14.8053480508,-3.32339758526,22.0801480995,5.11547541106,20.8987104447,3.37459361142,-23.5483505835,-10.1915667334,18.1795835317,0.356108751539,-20.3909214716,-3.39690240832,-19.6892777684,-5.36694268539,-17.9557058265,-6.52699595779,-19.3639291401,-5.11955286243,-18.7499050081,-4.89838988503,-16.4181111231,-5.78177713919,1.39024588625,16.6482894998,-17.0806698808,-6.76273915726,9.21121502403,14.4929696752,5.89396183544,19.0092556939,5.41077877728,17.7871086162,8.09332046285,15.8474011928,7.10871649872,15.7402940646
INCNCO2H,1.60518773861e-05,3.09935587183e-05,0.0,0.930646289653,0.0,0.00806510036522,0.0,1.72844038968e-18,6.62192498547e-19,-8.14462445802,-10.6294196882,7.2945597027,1.62279015632,58.5140646309,40.6336072118,74.339571474,11.9840313666,43.7676202126,24.9914542359,51.2385873275,18.328033,53.9217027833,19.862407491,37.8376439019,7.41263035534,41.1299946769,14.6870755934,41.8786284993,-0.428110042893,38.7172359008,5.91725420348,29.2335115404,2.06334685988,28.0486951251,2.13703661098,26.4846099424,-0.349786930406,24.253927338,-2.79841013843,-0.0296453878147,-20.2470316991,22.8510491964,-4.44248909718,2.09028507281,-20.4876625667,2.4026931005,-17.0372101969,0.517702908638,-21.3792463713,0.288823935444,-20.5447632092,5.98880802235,-19.6318053247,4.03742733483,-11.0697351633,3.80269154758,12.2733415639,5.80865693246,-18.4337492011,-2.99221699485,3.51101285256,-8.62599295211,3.38401277458,9.465665426,16.0011899422,12.3337490423,14.3022786868,11.4749172263,14.0736594068
NC4CO2H,1.6368997471e-05,3.16058659105e-05,0.0,0.95123810109,0.0,0.00777079163972,0.0,1.64640606456e-14,6.62192498547e-19,-20.9563511774,10.0273829769,-15.1192098438,61.2941973862,11.0974149561,48.8379863414,8.53044659095,34.0745482346,3.81709094467,49.1844046114,29.6046642735,45.0978060318,-3.04757419293,41.9520331466,15.4494534187,-3.9025138741,3.22074946558,35.8613600203,11.3155276816,34.8637688662,11.1176481633,38.8814119599,10.40395057,37.0994904617,13.6713508622,35.3049427253,16.460246096,33.5078677325,16.20957193,30.4106664818,15.7510232897,10.0662398155,13.9526963781,27.6449721591,17.8453734865,10.0684661559,17.6133331206,5.02440660326,18.5370755964,4.42822324807,17.0706778556,6.67222804627,13.9727237017,10.5151683814,2.45719196656,3.82016342428,-12.0265990126,16.7000640525,6.69971905539,4.41088268856,-8.41718626242,18.0884086558,2.48723064638,12.4367812969,4.61345346508,10.2161301747,2.09630706456,10.846920136,3.82003523329,8.14376364029
HO2C5NO3,1.61066571407e-05,3.10993294951e-05,0.0,0.934852871235,0.0,0.00735109047805,0.0,1.72844038968e-18,6.62192498547e-19,-36.4069648223,5.68530558235,-88.6215494068,5.61023401761,-22.5485989727,-32.6255122912,-32.1643120658,-25.5068768513,-6.24180438789,-30.6834386393,5.81020617739,-22.5707536162,4.26038002454,-23.1029457927,2.93408865631,-14.3303810506,12.4947959368,-21.0447824005,15.4111265078,-19.7039303836,12.6250675279,-17.3863308524,16.6028704398,-12.4698188939,17.6253304397,-13.3744768757,19.3936446909,-8.24386043188,17.9251976602,-8.83609618486,19.8737241109,23.3670013573,19.3007307389,-11.370749976,1.17285946108,-0.448670414205,2.00184672482,3.03979873812,6.90656872307,3.80000670197,1.65685888465,0.875123616316,4.45347646673,-11.2454084791,2.70373193209,-7.08356419359,-5.00997363155,3.60019904651,-1.55098208766,-6.85069500436,-5.84973958213,3.32076630776,-10.1077795229,5.5270379693,-9.14625623184,4.5977960641,-9.66594323839,5.85307017365,-9.83086151605,6.85504046638
HO2C5OH,3.01350794897e-05,5.81859263674e-05,0.0,0.941311638934,0.0,0.0100054534745,0.0,1.19913789996e-18,1.32438499709e-18,3.25723744371,-28.7639391269,29.4494174875,-8.68494876911,18.4041641389,-24.6678647169,-5.56465745985,-51.1975237939,21.1792753163,-39.2675006866,21.0751646817,-20.8316343606,13.9380069283,-18.4541411174,11.6314583019,-25.1660408742,27.5973879787,-24.3199584093,29.0251404673,-22.913961378,25.8053284595,-16.5229611981,28.7511035802,-14.9729166317,27.6227259672,-16.710595767,24.267180437,-17.6479188491,23.9358758954,-17.3184170928,-18.3474463301,24.0066325855,22.4583134178,-18.6204615904,-24.7622614213,10.0314572544,-23.1441649247,12.0913290652,-20.9398902464,6.44236970929,-22.3099760755,6.46874352262,-19.1731395052,4.98845084591,-13.9311728271,2.20461241656,-10.6806563676,6.98423083766,-16.9103012735,7.96492891127,-10.1832256779,8.94574330989,-6.51904450129,11.7653163468,-5.30621706742,10.4151696864,-6.3908527444,11.4408722871,-4.43856369788,9.3366871425
NO3CH2CO2H,8.55942415712e-05,0.000165268528302,0.0,0.919943636585,2.36769057411e-21,0.0104304321713,0.0,1.25698060797e-09,1.32438499709e-18,26.9223924026,20.1404870818,-6.29185525209,3.9423518745,29.0249949194,1.37080089493,43.0502923377,21.5982039858,60.1446251067,15.4235993595,55.081765388,3.4429661755,56.0308344661,5.50093208057,46.0373521415,2.71397325189,29.6142361045,38.8889028117,39.2915070216,23.0473383488,32.5655662047,23.8677952541,31.9556526799,16.5436149107,27.3745873932,11.9452540916,29.1017174737,8.88051136419,26.220614934,4.80119449474,4.63795066703,-22.0432490216,29.2523372323,3.77360080191,7.12087906584,-23.5330647651,5.96573094337,-22.4325295871,6.02898949574,-22.6920667332,5.1131721078,-23.2543872913,1.91666912407,-25.5815310174,1.18734298086,-18.181484221,4.98034538736,17.8527034016,1.46442572026,-21.6057224119,16.0888991597,18.0967211302,9.95849485804,22.7817506301,9.39074212795,21.3299589073,12.6217914268,19.5782456385,11.6553939084,19.122208329
PROLNO3,3.33706818929e-05,6.44333471931e-05,0.0,0.945016457757,3.82197076005e-21,0.010114419735,0.0,1.19913789996e-18,1.32438499709e-18,-14.4750903768,8.30822306186,-38.562151442,-73.3846412579,0.488581707855,-63.8688752894,-0.510441761009,-63.3985339214,6.67529515593,-56.3383688197,-0.11241288195,-51.7896714257,-4.19427147028,-43.2988856683,9.11981583223,-36.8883625477,-10.4875011491,42.2786696586,-0.494246415247,41.8392342399,-1.41533222253,36.642798372,1.84868818605,31.0084260905,6.90946878919,28.8480120467,7.58895507018,27.4303269503,7.07947211687,27.8145396209,19.2470297893,3.50787940612,6.58059792799,23.7761790469,15.0943103955,3.92784293479,11.6167341716,1.55378871588,12.7212241551,0.326870345322,14.2902021551,2.25337940109,13.2244125432,2.10350272022,-4.48106261884,2.94926020541,-13.2689343954,10.8451751332,0.74055530585,5.42714615432,-10.1363749529,12.927442008,-2.90824354029,13.300892475,-1.83627836321,11.0616196171,-2.89360570081,12.7495964651,-0.725994864438,10.6284573587
ETHOHNO3,2.98942601304e-05,5.7720943439e-05,0.0,0.956693632636,0.0,0.0159779045523,0.0,1.77303082494e-16,1.32438499709e-18,-3.70374661287,14.8414841446,-11.6580294251,-29.0756726848,36.4255739655,-39.7160719386,33.3782734073,-26.661157609,53.1857826967,-30.265770854,48.8424193793,-16.1006763748,39.3592846646,-22.790120015,31.6073814154,-6.32991265588,25.1566501614,10.9749592444,25.4229714867,8.99347954157,18.9405130586,31.198291561,17.6654370415,30.0054878286,19.6247536228,30.5533819844,19.3575109072,25.7739249989,17.6877525892,23.8899481341,12.9743065651,1.29368891975,15.9238498729,23.5165258824,13.2913404205,12.0194133673,15.4395115689,9.48690135177,15.7437936464,8.34383691127,12.9655581344,9.63663363876,8.22091601283,8.16178774954,7.78468475511,5.52632048043,-7.99661483047,18.4118861728,11.3247534103,6.33244644541,-4.52932800414,19.4738330203,5.57631787741,9.38290141696,6.33166330865,7.04789846177,5.32338222141,8.47213971036,7.71719031034,6.81364494819
HOCH2CO2H,0.00258296574824,0.00498728582707,0.0,0.904334788895,0.0,0.0230465399531,0.0,2.01147394822e-06,1.32438499709e-18,6.76670135248,-4.6779320987,63.9159109872,7.1553088087,-5.60354648653,33.0251689116,4.23497941823,13.7541971469,-30.4231268068,14.3144664989,0.0115665475358,6.35942852649,-9.21725937732,11.8867513964,-6.05137064727,20.0258277875,3.54261953987,24.5048459807,3.68570949961,21.1050470362,4.51837135194,22.7628325,20.8697805395,20.7025058881,15.9566566902,18.9763186339,17.0040783602,15.1926262016,18.6741805408,13.766215021,-17.3300593091,-27.6661191786,19.4145260012,8.91814831097,-4.40263472503,-21.1622682413,-5.32780592745,-24.1296985011,-5.60334095033,-22.8664160114,-8.17874527272,-23.1595347294,-9.77380076451,-23.9286894487,-10.3961151726,-20.1041904327,-3.6894677311,-11.0354015116,-5.27458932754,-21.1345975649,-1.92183456544,-11.1392616927,-3.44188192606,-11.2397182255,-4.26453614425,-9.89041882306,-3.86465536445,-9.46704227927,-5.74432825958,-9.1978057884
HOC4H8OH,1.5172692693e-05,2.92959963863e-05,0.0,0.935723201515,5.63347955849e-21,0.00804482706581,0.0,1.72844038968e-18,6.62192498547e-19,-22.2717545263,1.57850917728,-43.8796868172,-51.5414553084,-36.5355589757,-43.4473566194,-29.9724138988,-61.1714170754,-0.574173203235,-25.4093764774,3.5173193725,-15.6518752906,-3.27228280669,-22.8032164548,4.36497719045,-18.1325379776,14.0639859747,-21.4159733147,14.4168200623,-21.0675494466,15.2943932082,-17.7429298913,19.6088174676,-13.6015163315,20.4489874047,-12.3948694396,19.4790001306,-10.3835433976,18.1384582626,-9.84021662341,19.2516292303,22.3641007624,18.1693337099,-13.5568890408,0.371738334484,2.15267776396,1.93572821648,3.96317592225,5.81797217264,4.44035854515,1.91735965935,1.33808224146,4.28687714159,-10.4463428652,2.66981355129,-6.33094584434,-4.8709389593,4.11765104838,-1.73164683354,-6.10462863365,-6.39680201103,3.79204779948,-9.97085621198,6.22324760353,-8.8914879545,5.1784240091,-9.37674160048,6.45435502813,-9.16489838882,7.22295871411
C524NO3,0.000422249553234,0.000815295059086,0.0,0.587157717168,0.0,0.00986722403983,0.0,0.0,6.62192498547e-19,-6.92899838292,-3.39390164493,-42.3988408115,-24.9755461036,-18.5577220874,-19.8788343558,-15.0826736741,-39.0624638793,-45.5717462187,-59.746650773,-23.2441491668,-49.6342091492,-25.1301355093,-45.9885961136,-31.6789918696,-40.8004497147,36.9002210661,-35.5889094781,18.6427965155,-36.1913263176,27.9515025566,-34.2775968243,19.14652455,-29.0232499295,8.99360896684,-22.4637890644,7.31188767994,-21.4153119026,6.5615693897,-22.0416949722,20.4967011517,-13.6344607089,2.78462445901,-23.6607248613,24.2109178439,-9.1409069954,23.6642836783,-10.480459138,22.0682267531,-10.9113508876,20.4329535436,-8.08176076055,20.9137019742,-5.1171703422,18.562711158,-5.17582676694,-23.5045847885,-3.09094858985,11.7421414075,-8.98153472084,-22.2910352678,-3.22918201484,-22.7499694133,-4.83190668134,-22.8636602029,-3.8021292506,-22.8865238937,-5.3542741387,-22.4578069296,-5.35656159797
C524OH,1.62463060197e-05,3.13689687172e-05,0.0,0.921205300355,0.0,0.00552361157043,0.0,1.72844038968e-18,6.62192498547e-19,7.87536009247,-15.024929534,89.5366927617,-27.3076851458,35.0166824929,63.7330221676,61.2092852838,37.8594467871,51.8008052869,43.6849255555,57.0237705108,-6.50947762013,54.744779096,-5.63096689862,51.0160490335,1.81100409334,31.2469975704,32.3221781091,34.8059914213,19.259661167,33.7145019724,20.243589552,35.2788029478,15.9384325398,28.9325021469,15.256729919,31.9012734989,8.50389377709,29.0590898631,5.61849470792,7.45344265076,-21.8852287559,28.3680120887,1.25777240131,6.09442884304,-25.5234415228,4.31099880011,-23.9518049958,5.43303126037,-25.3124618794,3.77052157768,-25.028925646,1.30313500118,-23.9602142832,1.47292974939,-16.5397670814,6.4797653757,17.4320388418,2.73337357645,-22.9328501689,16.1410602573,15.4443647773,10.8671937882,21.8558125097,10.2748483877,20.3993844707,13.4380070813,18.5958262763,12.5192879926,18.2518575109
MVKOHANO3,1.49122381959e-05,2.87931012073e-05,0.0,0.945487593683,4.59886276722e-23,0.00637075981392,0.0,1.72844038968e-18,6.62192498547e-19,11.7931662689,24.5500617613,4.78347818522,33.3970703064,13.132743923,38.5593878359,33.3028511262,46.9899649774,24.022570147,50.2424738613,31.4440623592,25.9779328003,-4.20034149979,-11.0217297474,14.8124334224,-15.9114332391,-11.7741719779,35.8938002307,-2.9692709873,36.8043615449,3.19359729557,32.3684091227,5.88647521335,28.412080981,10.9041960538,27.3194034822,10.9593108747,25.1561453796,9.31810987418,24.7263014408,21.4470451478,6.57930104892,9.02453193067,21.3145710595,18.1792491058,3.8008925729,14.6879563016,0.162559908841,16.1907000754,-0.819479188596,17.5650629068,1.98336722941,16.1053462383,2.96894318039,-2.13465055965,1.19555464681,-11.0779768802,11.6255828237,1.55182393742,3.17649145582,-12.0652089999,14.2559599233,-2.30535232761,15.4119118958,-1.00237194802,12.9781494887,-3.01288509205,14.6046111338,-0.598455395298,8.70558420936
INAOH,1.66890787417e-05,3.22238906698e-05,0.0,0.81036525325,1.60380178934e-21,0.00559719369649,0.0,1.72844038968e-18,6.62192498547e-19,-35.3923311952,-4.11774561762,-85.7736575492,28.2944859584,-35.2728040888,17.8225375549,-63.9708181501,37.317526078,-58.5585632015,31.5752670718,-34.8034878845,47.5035176054,-29.5720958377,49.1888413926,-34.1345200538,42.7822142961,-9.60926552341,-36.9922621936,-11.4595646395,-38.9907798126,-6.5632430883,-34.8338732114,-7.23256304695,-33.3596613328,-5.73034025815,-30.6892593319,-0.694331634154,-30.3020620962,-4.03700501304,-28.6289849074,21.0572609002,-3.56470273114,-3.00862639022,-15.2298689398,15.9579589769,-4.27522288666,14.4522210835,-6.13661751791,12.5802561998,-7.02184538465,11.5342823526,-6.29314500798,11.5957290926,-6.30897402077,10.1896111631,-6.51121434213,-20.3266280859,-9.99887565091,3.86529296222,-10.1933607752,-19.1170676104,-9.60237858572,-19.8109134682,-10.9699750068,-19.6112458305,-9.70747548531,-19.7928011644,-10.9147900501,-20.4375555714,-11.564344262
HOC3H6OH,1.50799580365e-05,2.91169408806e-05,0.0,0.946707768844,6.78863144669e-22,0.00961142475032,0.0,5.99568949978e-19,6.62192498547e-19,-11.6311192689,44.4063401924,26.0529378184,70.9892095329,11.9367029688,74.4996204367,8.0814068146,22.4694967496,5.20678028274,4.82396039152,-5.34675769778,-54.485868322,-7.46021624097,-47.2199565896,9.99735231275,-41.7323880228,-7.51363087396,39.4554738705,1.43698042507,40.6769086509,1.00728812008,37.3385352244,4.17817052564,32.2005676736,8.09501743003,31.052856437,9.4772563172,28.863669205,8.94415748973,28.2459695865,18.6023140153,5.33139272883,8.26034013939,24.5806809796,15.7467766008,6.43046644545,12.0464980126,1.81498706349,14.6932088797,1.8970542081,15.367641128,2.85172048922,13.8895588363,3.52013590752,-2.73536985404,3.46061161004,-13.0547047982,12.4507206577,2.25661334855,5.23490974591,-9.90503146687,14.4118008456,-1.43668966587,13.5501072866,-0.427408403813,11.0946482238,-1.58065883821,12.9375235818,0.75616875019,10.0411962754
HO13C4NO3,1.49294374832e-05,2.88263102277e-05,0.0,0.942828102884,8.50183868813e-23,0.00878175533614,0.0,5.99568949978e-19,6.62192498547e-19,-1.08680623055,-29.2500876812,-4.33596099214,-49.4348253847,12.9142255981,-47.824279696,7.99778815093,-50.8074910881,18.1301069673,-48.8644881374,9.10747369182,-50.3382551755,0.44444398905,-38.7313828144,9.66236135006,-30.9430461295,29.6699506751,-17.1659479851,33.5526686622,-20.9662813773,29.7194052355,-13.8203219483,31.6640010819,-16.7625165044,30.2351416,-19.5726650944,26.8505209505,-19.8454481589,25.6807082741,-20.2575453025,-20.5180586281,22.8338838044,24.4783273545,-20.3352621186,-24.4427433594,7.73493454956,-23.2360414898,10.469603836,-23.0633172933,6.71240992298,-24.3862836402,6.42796026979,-21.0156977909,4.3770879881,-14.974974825,0.769225271147,-12.4131078257,7.44453687302,-18.2980668707,7.06677416418,-11.4769688814,10.1907430252,-5.83277241431,13.4192542519,-4.5293229912,11.8652310063,-5.68960094158,12.9876928259,-3.46808645443,10.5774346325
HO13C4OH,1.49606232479e-05,2.88865248558e-05,0.0,0.942785936181,2.27619592626e-21,0.00878892426801,0.0,2.85731182939e-18,6.62192498547e-19,-1.4314368694,5.77551396659,-6.50372025893,-50.8594610818,14.9029498108,-39.2605869332,4.78068929068,-49.9639611963,20.617350741,-47.8852649803,9.5292560751,-50.4604201339,2.44177905714,-38.806168945,9.65078485793,-31.0276483922,29.6128899818,-17.4811502023,33.5412690092,-20.903316571,29.8685295605,-13.84685554,31.6262457143,-18.1685243001,30.145393223,-19.5291862318,26.7637712246,-19.8073803082,25.7431449034,-20.2496704462,-20.4904893284,22.8754552692,24.3592657428,-20.3627879899,-24.513177409,8.54048376501,-23.2200132741,9.56190132269,-22.9832971368,6.82612811786,-24.4088384125,6.83628149584,-20.9924285279,4.40832022391,-14.9799634332,0.813550316707,-12.3953303314,7.41329844755,-18.2851907521,7.09350765821,-11.4627824598,10.1514338093,-5.86060292646,13.3865430166,-4.57019796779,11.84766031,-5.77569635125,12.9878678661,-3.51706117605,10.5596308511
C57OH,2.33249332829e-05,4.50366441205e-05,0.0,0.0901068820008,0.0,0.00537143765441,0.0,5.99568949978e-19,6.62192498547e-19,-18.6964089586,-29.9486076551,-3.24763588792,-39.0243359639,77.7910218072,-19.9308497243,1.56837600785,-13.801786257,-28.7325051899,-15.063011402,-39.1365621267,-10.9024236178,-41.1842533466,-10.0246453032,-43.3279154271,-6.9303348847,25.2575616597,-41.79914433,8.49439534686,-42.4528290077,18.4086174028,-31.0344783473,12.5244036338,-22.7986973942,10.7746244984,-31.0610244571,10.9891095969,-28.7321802054,10.9641392264,-27.4700695997,17.4756371529,-20.4548584477,8.78675956616,-19.411626899,20.7889615257,-14.7118576761,19.2964601763,-14.8606393302,17.8205751452,-13.9330456396,18.6194077385,-13.7948899105,24.6311097273,-9.38350803549,23.6536744849,-7.21902461198,-22.5001085383,1.84444335683,16.5285922578,-7.76476426443,-20.6025550757,1.1220093881,-20.3390223307,-0.690657611687,-23.2465611535,0.66868556041,-20.6050512648,-1.61365102328,-20.4275700639,-1.48361943824
C51OH,1.50163329245e-05,2.89940911604e-05,0.0,0.921810215156,0.0,0.00676859918089,0.0,5.99568949978e-19,6.62192498547e-19,-30.1403627471,-21.6917018559,29.828225959,60.4070959919,44.1337562078,60.2781292446,54.8674544587,39.0659226626,56.4635503606,38.7840376877,56.7587527011,-7.62756476555,55.7711974968,-6.78611580174,51.3813150566,1.19594233046,30.1464768518,31.9392090687,34.1524283194,19.1948910044,33.1085660583,19.7906553813,34.9500088288,15.2740023831,28.9741857326,14.0978763142,31.4564136399,8.99449138936,28.5216818744,5.3105534051,6.81168752115,-21.5358903219,28.0937690796,1.62149047993,5.88188306826,-25.1905837632,4.50445582847,-23.5176341713,5.29926359719,-24.8126347962,3.87979106562,-24.4761396831,1.77006928147,-24.0584758856,1.70858543976,-16.6515782408,6.05808992214,17.2122920075,2.68564188203,-22.4213019846,15.7258182476,15.4629768283,10.482657261,21.7204023021,9.91562765903,20.3092689361,13.0690326906,18.4700933706,12.1606180395,18.1246835087
